gene	symbol	category	lipo_annote	rpos_annote	rrp1_annote	rel_recov_annote	rel_starve_annote	rel_station_annote	unreg	baseMean	log2fc_12	padj_12	log2fc_13	padj_13	log2fc_14	padj_14	log2fc_23	padj_23	log2fc_34	padj_34
BB_B10	BB_B10	U	NA	NA	NA	down	NA	NA	FALSE	318.669029476739	0.291243706040262	0.113228814601213	0.821849314752309	0.000129763216601718	1.129135112	7.89E-08	0.26822198066224	0.0926834472398947	0.184246947651117	0.310301311103296
BB_F18	BB_F18	NA	NA	NA	NA	NA	NA	NA	TRUE	124.501159096489	0.307539090981407	0.113228814601213	0.712875137568591	0.00264595595494581	0.905426195	0.000132939	0.115429143820094	0.320536839770391	0.0861033688751973	0.671092088035894
BB_0280	BB_0280	NA	NA	NA	NA	NA	NA	NA	TRUE	4468.49127563505	-0.147939067222824	0.113487463375611	-0.249250251626844	0.00489476852109954	-0.453926779	4.51E-08	-0.0781804344054219	0.414373249243698	-0.184132894967437	0.0383771523819326
BB_U07	BB_U07	U	NA	NA	NA	NA	NA	up	FALSE	74.7060026347522	0.324231317894417	0.113487463375611	0.40216896499516	0.130994552158538	0.290576846	0.368161398	-0.00797879280625054	0.927005027311007	-0.0978007471360314	0.611042330686065
BB_0747	BB_0747	NA	NA	NA	NA	NA	NA	NA	TRUE	1146.64281156611	0.208949934930715	0.114707084236809	0.437657420709299	0.000875251212448964	0.019862717	0.916058617	0.146486746247706	0.211797342373182	-0.408449885257223	0.00155313513027874
BB_0076	ftsY	NA	NA	NA	NA	NA	NA	NA	TRUE	616.658209658814	-0.225054660689899	0.118449229596178	-0.118565676213424	0.470209088754627	-0.366536839	0.013908796	0.0820193301522084	0.493074721925113	-0.198922818365507	0.174237368286402
BB_0140	BB_0140	NA	NA	NA	NA	NA	NA	NA	TRUE	10969.7241613066	0.141805816880657	0.121416748998369	0.188955657944788	0.0338095176983469	0.279324051	0.000633647	0.0318342355440067	0.764647750754385	0.0807050312135884	0.412345348101664
BB_0361	BB_0361	NA	NA	NA	NA	NA	NA	NA	TRUE	1037.81228121381	-0.175655945848813	0.122940086540476	-0.185960551388093	0.113017054356445	0.057415801	0.669899427	0.00223593979174202	0.980634862382908	0.234407700765102	0.033715087899828
BB_0290	fliG	NA	NA	NA	down	NA	NA	NA	FALSE	5898.55738170954	-0.135664253302793	0.123027110616149	-0.24386801092011	0.00258750375783973	-0.461917111	1.03E-09	-0.0867211172865053	0.313193115714172	-0.201968562156069	0.012699201138357
BB_0832	BB_0832	CE	P	NA	NA	NA	down	down	FALSE	1235.01021792363	0.152765629968875	0.123771203601759	-0.0434955012503564	0.732975875127035	0.016124728	0.88670281	-0.180558246977843	0.0536834914847767	0.0564325912744105	0.63308522066001
BB_0602	BB_0602	SR	NA	NA	NA	NA	NA	up	FALSE	1350.91704357197	0.165746349032144	0.126311330102356	0.0149968488537761	0.926334623595573	0.276955407	0.006423554	-0.134981816803792	0.181854805915776	0.246419016949216	0.0172743339487404
BB_0034	BB_0034	NA	NA	down	NA	NA	NA	NA	FALSE	33289.0950316634	0.19222608749723	0.126864240938101	-0.0398281188820147	0.799737311979884	0.015312327	0.934752169	-0.211742753374989	0.0662714024364814	0.0548164766574281	0.733967107994454
BB_I36	BB_I36	CE	S	down	NA	NA	up	up	FALSE	133.556242049399	-0.300030842703742	0.126864240938101	-0.0245645605378862	0.929284757076358	0.428869973	0.088266038	0.165643998604939	0.181854805915776	0.359898689290111	0.0877930270457557
BB_K01	BB_K01	CE	S	down	NA	up	up	up	FALSE	721.725996372167	0.243308099869743	0.126864240938101	0.768187540228263	5.81134001974828e-06	1.125162685	7.02E-12	0.388094689895573	0.0188215098817659	0.270698597615363	0.0885510231832076
BB_A13	BB_A13	U	NA	NA	NA	down	down	down	FALSE	128.197342252601	-0.304611147304618	0.126864240938101	-0.252987287604377	0.285177513174681	-0.46677936	0.08334761	0.0360744982498703	0.738022224795232	-0.0758373506916633	0.710079801432355
BB_0427	BB_0427	NA	NA	NA	NA	NA	NA	NA	TRUE	305.887892672794	-0.214342808738668	0.128954267293969	-0.260584410938585	0.0819280911294839	-0.506145174	0.000451408	-0.0137153381643312	0.912257630948727	-0.188612574071967	0.203355676116829
BB_D13	BB_D13	U	NA	NA	NA	NA	NA	NA	TRUE	435.085626056216	0.221107891898546	0.129470985502157	-0.0744199014344837	0.681317847204416	0.221143927	0.163720352	-0.277725893068917	0.048808842199849	0.269687921927828	0.0678698401504951
BB_E02	BB_E02	NA	NA	NA	NA	NA	NA	NA	TRUE	457.326075077293	-0.219594492276981	0.12996420948471	0.0233790866988882	0.916374831015478	0.068776615	0.70935022	0.215168927824133	0.102898326966312	0.0354105875247014	0.845820137549507
BB_0634	recC	NA	NA	NA	NA	NA	NA	NA	TRUE	1262.69430628957	-0.181482218504245	0.130360172956998	0.0668511366683528	0.64555751531479	-0.407632817	0.000342199	0.235104218394702	0.0409329544246252	-0.460974506082375	5.0964443877943e-05
BB_M35	BB_M35	NA	NA	NA	up	NA	NA	NA	FALSE	118.094248435901	0.297544750695193	0.131238970388326	1.03714593228934	7.13134696411594e-05	1.167564165	4.67E-06	0.376165786121662	0.057417383290944	0.0542903926492458	0.808544625539154
BB_0028	BB_0028	NA	P	NA	NA	NA	NA	NA	TRUE	4757.80825510159	0.144033485170576	0.131762964309023	0.167554330471911	0.0799821766444254	-0.06215691	0.542899143	0.0110757930702578	0.912730594241042	-0.222440967098194	0.0118089907518254
BB_0256	rpsU	TL	NA	NA	NA	NA	up	up	FALSE	374.277489698817	-0.237927003276796	0.133116848287161	-0.220781149091847	0.209767759766453	-0.076674419	0.712086011	0.0263525060387232	0.850217368050757	0.133731477696951	0.425797308056736
BB_0802	rbfA	TL	NA	NA	NA	NA	NA	NA	TRUE	2027.61468297077	0.152510756607654	0.133116848287161	-0.121785263101593	0.260878907383085	-0.288071857	0.002184337	-0.26736894134982	0.00684543884866092	-0.147825114289381	0.141315173414379
BB_0261	BB_0261	NA	NA	NA	NA	NA	NA	NA	TRUE	1384.65513615746	0.181966851358012	0.137602744794566	0.0859568767512275	0.544321689925943	0.10451702	0.438502551	-0.0806368917607336	0.46359614781678	0.0112795833169239	0.948584418084075
BB_0448	BB_0448	TP	NA	NA	NA	NA	up	up	FALSE	360.510003998793	-0.213802354985542	0.137602744794566	-0.0675442405633245	0.705523421993083	-0.293901963	0.055331008	0.114742926283633	0.340882064141071	-0.186213921415576	0.214843988936133
BB_0630	pfkB	NA	NA	NA	NA	NA	NA	NA	TRUE	384.958836143679	0.233121211774697	0.137602744794566	-0.0227160177073374	0.925410243031354	0.323664241	0.058629362	-0.21924673325478	0.113849228426934	0.304581253939421	0.0572847924118464
BB_A55	BB_A55	NA	NA	NA	NA	NA	NA	NA	TRUE	580.27670646863	-0.201917618100606	0.137602744794566	-0.020811733957379	0.918374761599933	-0.262358697	0.063446263	0.152695479249418	0.20248655759747	-0.211601532265191	0.122543069806853
BB_0725	BB_0725	NA	NA	NA	NA	NA	NA	NA	TRUE	1842.54627343478	-0.154055181079225	0.138062594738358	-0.484738537118701	4.99742842850278e-07	-0.227218735	0.021504595	-0.28922880488969	0.00484448520172536	0.247398490756204	0.0119609493588251
BB_0126	BB_0126	NA	NA	NA	NA	NA	NA	NA	TRUE	3019.01549558814	-0.121842149621291	0.138825515264662	-0.289224545218448	0.000100139863964605	-0.504382432	1.14E-12	-0.14468658894294	0.0676289670847759	-0.200182228687102	0.00936688414044114
BB_0364	mgsA	NA	NA	NA	NA	NA	NA	NA	TRUE	2561.4516963783	0.132968282505685	0.139601593257184	0.00302711288301189	0.979950297688163	-0.021964681	0.831559979	-0.121215746335167	0.165002584175257	-0.0232601218776466	0.841581464764555
BB_0051	BB_0051	NA	NA	NA	NA	NA	NA	NA	TRUE	385.469704605287	0.221699293922672	0.14092717339981	0.311523580662482	0.052099237905346	0.532017199	0.000551236	0.0333532213814001	0.807069429546855	0.158188481566785	0.307492602001069
BB_0533	BB_0533	NA	NA	NA	NA	NA	NA	NA	TRUE	3252.37744297545	0.140746779895533	0.141239919140249	0.31601465756455	0.000280701400830653	0.367266131	1.17E-05	0.14504829702766	0.10591656591653	0.0407751475607898	0.727517918825366
BB_0092	BB_0092	MT	NA	NA	NA	NA	NA	NA	TRUE	2173.21199293908	-0.137915277533189	0.142558931922134	-0.163727251412002	0.0828507878272641	-0.492777953	4.24E-09	-0.0134517755049443	0.90267771803895	-0.308755733921264	0.000391386014001163
BB_0492	rpsH	NA	NA	NA	NA	NA	NA	NA	TRUE	3303.99752833996	-0.143765713932517	0.143314816532627	-0.306696273081516	0.000866954812010763	-0.819620824	6.85E-21	-0.125689357949623	0.177440551458164	-0.48925151951587	7.34009231226711e-08
BB_0660	era	NA	NA	NA	NA	NA	NA	NA	TRUE	798.321987851979	-0.183463455416256	0.144813421046465	-0.0310928179429688	0.859778899870661	0.150513492	0.262787012	0.130912045851944	0.244829619852285	0.163216723689297	0.200719257221717
BB_0779	BB_0779	U	NA	NA	NA	NA	down	NA	FALSE	335.247099053302	-0.221797678951815	0.144813421046465	-0.482176638448848	0.00261895166690942	-0.909655752	1.46E-08	-0.137641806332105	0.265580315266724	-0.333846543179922	0.0359613026772098
BB_0021	queA	NA	NA	NA	down	NA	NA	NA	FALSE	2012.37952004105	0.156715668574892	0.147655331197184	0.207121980816625	0.0526799768731004	0.246281003	0.014835089	0.0303760903232093	0.802009092274322	0.0292553822867125	0.841581464764555
BB_0225	BB_0225	NA	NA	NA	NA	NA	NA	NA	TRUE	550.830046391701	-0.204271539845729	0.147655331197184	-0.152687021818887	0.330642584124395	-0.159978827	0.309303846	0.0456090649413217	0.715372377457888	0.0059972367555381	0.978304903028608
BB_O36	BB_O36	NA	NA	NA	up	NA	NA	NA	FALSE	153.256372606337	0.281569704633157	0.149246690847163	1.21829350589279	1.05619760266321e-05	1.801921897	2.22E-11	0.595840594821251	0.0195459406017868	0.360093676724538	0.0915080487172931
BB_I22	BB_I22	CD	NA	NA	up	up	up	up	FALSE	200.747225685439	0.275995176368547	0.149246690847163	0.738934572679909	0.00224413705423684	1.43421526	3.00E-09	0.138920962454242	0.244212436643945	0.495617309010578	0.0226445610237258
BB_0446	aspS	TL	NA	NA	NA	down	down	down	FALSE	2309.41936422379	-0.135998189699035	0.151352207791255	-0.165321272455157	0.0743263039025053	-0.187012106	0.034039544	-0.0199243687010958	0.869355092033573	-0.0146930942090982	0.908778529555054
BB_0614	BB_0614	U	NA	NA	NA	down	down	NA	FALSE	313.892045756593	-0.246546923661187	0.154343893845905	-0.737795532098301	0.000234099345623269	-0.991463564	6.01E-07	-0.267418638279353	0.0881134765819786	-0.150163101575104	0.405185770270791
BB_F0041	BB_F0041	CE	NA	up	NA	up	up	up	FALSE	1837.39180428944	0.274988917227037	0.154343893845905	1.4405114399666	9.41727161642085e-08	2.033627194	7.55E-15	0.887988395224019	0.0016781452593278	0.379733165488167	0.0732519365135495
BB_0461	BB_0461	NA	NA	NA	NA	NA	NA	NA	TRUE	4699.52007731967	-0.136069396353884	0.155081037914836	0.0968371553651321	0.33712807061945	-0.207876953	0.016039573	0.227079070183683	0.0131748323127813	-0.296926812736539	0.000449348349281368
BB_0717	BB_0717	NA	NA	NA	NA	NA	NA	NA	TRUE	63.6661718613068	-0.275101760570542	0.156106896126045	-0.249740891226348	0.301156291350379	-0.543217235	0.058960583	0.0289308619744008	0.783818415435956	-0.104591437131145	0.594449075264194
BB_0170	BB_0170	U	NA	NA	down	NA	NA	NA	FALSE	2431.17844578375	-0.15862775251277	0.158850397429153	-0.055100992862054	0.675968552359508	-0.120628198	0.294543972	0.0893141173180483	0.387318380754773	-0.0558225957270341	0.671092088035894
BB_R42	erpY	NA	S	NA	up	NA	NA	NA	FALSE	238.923173257111	0.263960085319881	0.158887958238651	0.493052582836546	0.0317696689800049	1.116230442	1.85E-06	0.0503502585337683	0.649007362222657	0.423759006088444	0.0416340566611627
BB_0545	BB_0545	MT	NA	NA	down	NA	down	NA	FALSE	1386.98624185862	-0.166083867464155	0.160166213824897	-0.00622970303834644	0.952683950439367	-0.571526152	1.86E-07	0.138863255582572	0.198592671990535	-0.546989906136798	1.03842759244293e-06
BB_S44	BB_S44	U	NA	NA	up	NA	down	NA	FALSE	123.765388082515	0.272829795844074	0.16126778145921	0.866316466168842	0.00290601551314406	1.286327493	1.15E-05	0.115335433727443	0.259006635431754	0.175794762978423	0.362445819337507
BB_0481	rplB	TL	NA	NA	NA	NA	down	down	FALSE	17311.6051361745	-0.14043947563037	0.16130765297258	-0.409011127957238	7.5170064803315e-06	-0.978938904	5.83E-30	-0.237204692946346	0.0158867500876661	-0.559596916074019	6.60471144213862e-10
BB_0838a	BB_0838a	NA	NA	NA	NA	NA	NA	NA	TRUE	69.0633676120458	0.265750509083951	0.16130765297258	0.441585151623909	0.10259471423739	0.515025634	0.094941671	0.0103821624016975	0.912257630948727	-0.0115651175114152	0.959135647870296
BB_G33	BB_G33	U	NA	NA	NA	down	down	down	FALSE	1453.96216129063	-0.15468350657024	0.16130765297258	-0.582309950770823	1.25853698835435e-08	-0.58069013	5.48E-09	-0.386651340025161	0.000484530413171289	0.00651078859160864	0.966512105338648
BB_0094	BB_0094	NA	NA	NA	NA	NA	NA	NA	TRUE	10689.1149831584	-0.149792952820476	0.163029584685389	-0.183075166166285	0.0502479853742716	-0.485392775	1.23E-08	-0.031734833947742	0.763939795656632	-0.278730803638095	0.00170023238647338
BB_0830	BB_0830	NA	NA	NA	NA	NA	NA	NA	TRUE	2333.43974641499	-0.155897597891552	0.163029584685389	0.054275757355004	0.68592826256046	-0.307916675	0.002935119	0.194993268428496	0.0618629915130754	-0.350013008801634	0.000703524299573403
BB_0292	fliE	CM	NA	NA	NA	NA	up	up	FALSE	2101.30568502733	0.136762265520057	0.163103154188018	-0.0203724604076258	0.881959571658842	0.028620299	0.789980541	-0.144800392081366	0.114590104387484	0.0476143750812108	0.683750938642623
BB_0415	BB_0415	CM	NA	NA	NA	NA	NA	down	FALSE	696.017955600714	-0.193271656116382	0.165650052447149	-0.013592890866877	0.942606841044519	0.243530123	0.091851291	0.149842727760458	0.21240827157051	0.228904675018337	0.0971716748962929
BB_0268	BB_0268	U	NA	NA	NA	NA	up	NA	FALSE	1210.03701622049	-0.136007327961861	0.165898422096525	-0.0766471071089032	0.480049825325777	-0.041462773	0.71215813	0.0545255840901372	0.584239126288685	0.0344607509688849	0.779373784110029
BB_M32	BB_M32	CD	NA	NA	NA	down	down	down	FALSE	145.792733587468	-0.260440011957556	0.166857796960167	-0.0548419352639736	0.834774710083929	0.001490204	0.996362169	0.117195081707773	0.294429098026738	0.0456791979588759	0.839744862049864
BB_0452	BB_0452	TP	NA	NA	NA	up	NA	NA	FALSE	438.498354400793	0.226322338049501	0.168579851939758	0.0751182710878528	0.714706608219786	-0.019240685	0.933242714	-0.106573745596589	0.374536899591237	-0.0810890055803043	0.659518993165726
BB_S37	BB_S37	CE	NA	NA	up	NA	NA	NA	FALSE	137.738674487585	-0.252463589658661	0.169989122887387	-0.235452093685714	0.281410194740615	0.171677582	0.493035039	0.0260884500053119	0.838349478546996	0.38210295838724	0.0612801491010235
BB_0313	rrmJ	NA	NA	NA	NA	NA	NA	NA	TRUE	899.071883080871	0.175619998938419	0.172728778305785	0.0172339363534042	0.929284757076358	0.403483703	0.00103409	-0.134216317062736	0.234739331177888	0.360870156680426	0.00335335414514697
BB_0389	rpoB	TR	NA	NA	down	down	down	down	FALSE	49866.6225535369	-0.130649228208337	0.172728778305785	-0.435626702777645	2.81747609105922e-07	-1.29297829	6.70E-58	-0.279336413235131	0.00261262975520432	-0.838179074872336	3.81955933308116e-24
BB_0498	BB_0498	NA	NA	NA	NA	NA	NA	NA	TRUE	11728.7729189577	-0.139453469851225	0.172728778305785	-0.196203177357111	0.0382128273241613	-0.72594536	5.45E-17	-0.0433177208378921	0.676423043567534	-0.504095043180137	1.46138528786851e-08
BB_0413	BB_0413	NA	NA	NA	NA	NA	NA	NA	TRUE	202.967828607175	0.236758898018191	0.173006582639109	0.251301317360542	0.206709004612516	0.580708348	0.003415717	-0.0128416276712275	0.912730594241042	0.214633598439595	0.23016107128193
BB_0487	rpsQ	NA	NA	NA	NA	NA	NA	NA	TRUE	1231.9774236863	-0.174394990096908	0.175045712557972	-0.361010654254408	0.00474229842189061	-0.834631125	1.31E-11	-0.116841261351357	0.305182955974846	-0.420760017509483	0.000847840946726391
BB_0486	rpmC	NA	NA	NA	NA	NA	NA	NA	TRUE	238.596608710411	-0.24752999054688	0.177127303412538	-0.399994588302658	0.0700834172434914	-1.583527533	5.17E-11	-0.0291168997084461	0.819890680230836	-1.02604009455722	2.86240975687696e-05
BB_F25	BB_F25	NA	NA	NA	NA	NA	NA	NA	TRUE	90.2686348267991	-0.251566585673172	0.177127303412538	0.236636543299671	0.290830303125365	0.95363913	4.36E-05	0.602786333400011	0.0127157268045704	0.548499322347996	0.0127466756316139
BB_0065	def	TR	NA	NA	NA	down	down	down	FALSE	1829.65453401972	-0.142164160496531	0.179287948144897	-0.197693338778964	0.0581352356808515	-0.398166541	2.78E-05	-0.0340441514780922	0.761864283553213	-0.177259171671823	0.0826976389781573
BB_0328	BB_0328	TP	P	NA	NA	NA	up	up	FALSE	19021.0225763439	0.131057443364951	0.179287948144897	0.315476673124756	0.000355664689753656	0.709681657	9.58E-18	0.151179964281534	0.0950631922703644	0.372235039518437	1.35745165859462e-05
BB_0494	rplR	NA	NA	NA	NA	NA	NA	NA	TRUE	2643.28373603274	-0.13624628529081	0.179287948144897	-0.296947818297002	0.0014608726791254	-0.988724611	3.29E-29	-0.127834638480452	0.179309793705118	-0.666156438271547	1.77049384049327e-13
BB_0561	gnd	NA	NA	NA	NA	NA	NA	NA	TRUE	4636.59080941578	-0.129458641062987	0.179287948144897	-0.454616500994755	2.00402435947521e-07	-0.317035175	0.000241218	-0.292044052961402	0.00192742356904486	0.134521024849092	0.161252177234291
BB_J29	BB_J29	U	NA	NA	NA	NA	NA	NA	TRUE	109.288131384277	0.252833952584912	0.179287948144897	0.860898800569548	0.00466457117974588	1.006378141	0.000992621	0.101421626317679	0.293255152861368	0.0377983226910405	0.857644081800727
BB_0491	rpsN	NA	NA	NA	NA	NA	NA	NA	TRUE	257.024019683586	-0.221347925020362	0.18604668529412	-0.395375900520469	0.0347665285048291	-0.947246862	6.25E-07	-0.0589322613729676	0.618159449754611	-0.423381782782843	0.020746957298592
BB_P29	BB_P29	U	NA	NA	up	up	up	NA	FALSE	58.5546573438215	0.0702756237877242	0.18604668529412	0.219741619692405	0.0604723906614212	0.530064053	0.104620437	0.0107766569686284	0.764647750754385	-0.0250495096497347	0.799461363023412
BB_E20	BB_E20	NA	NA	NA	NA	NA	NA	NA	TRUE	226.759274880952	0.220078911406294	0.18604668529412	0.360179598193316	0.051141680498383	1.184695706	3.30E-11	0.0473789874470307	0.702136831090432	0.725547425772415	5.47641769114226e-05
BB_0110	BB_0110	NA	NA	NA	NA	NA	NA	NA	TRUE	1181.47245774145	0.165833742087927	0.187825526998784	0.0209258370626351	0.934716702785766	0.069971116	0.59098682	-0.12691014329445	0.242230045011824	0.0552502663214348	0.720810070340854
BB_I21	BB_I21	CD	NA	NA	up	up	up	up	FALSE	282.102975639361	-0.221171715151143	0.188389129852352	0.0406740492126371	0.867083080418582	0.909255819	7.02E-07	0.217327400467964	0.127435103243466	0.829137740857863	1.00282032120043e-05
BB_L34	BB_L34	NA	NA	NA	NA	NA	NA	NA	TRUE	87.1816074763939	0.24355438993323	0.195701468453433	0.36628122666639	0.142141637812332	0.475820829	0.091851291	0.00758431445839162	0.938732790887409	0.0127385643992752	0.957479109520018
BB_0697	rimM	NA	NA	NA	NA	NA	NA	NA	TRUE	1929.32139767488	-0.13246016993762	0.197211943293929	-0.229737557310489	0.0161505990231546	-0.249656648	0.006799788	-0.0721316060760884	0.455606368181225	-0.0106054460140624	0.939208890650024
BB_0720	thrS	NA	NA	NA	NA	NA	NA	NA	TRUE	4924.17269844191	-0.121002567157969	0.197211943293929	-0.308251089696911	0.000277568709930085	-0.314539888	0.000128988	-0.158448679565092	0.0769137332401066	7.12939714736354e-05	0.999898561652308
BB_N06	BB_N06	NA	NA	NA	NA	NA	NA	NA	TRUE	108.272196848743	-0.242229087622125	0.197211943293929	-0.245304024906221	0.299311781610913	-0.395898359	0.147266788	0.0219241370760705	0.848424084849184	-0.0419727663333286	0.842147627933653
BB_B28	BB_B28	NA	NA	NA	up	NA	NA	NA	FALSE	768.270069246459	0.201739780439438	0.198656567731101	-0.147217138828104	0.401004814343869	-0.098951158	0.604732747	-0.346541166963759	0.0269181862708596	0.0522745583940669	0.787670295371974
BB_S45	BB_S45	NA	NA	NA	NA	NA	NA	NA	TRUE	201.310557416341	0.241318304527014	0.19988741999914	1.36021751966027	1.91424251705226e-06	1.470697295	9.87E-08	0.800236521057147	0.00551938703667369	0.0440549137123483	0.841581464764555
BB_O05	BB_O05	U	NA	NA	NA	NA	NA	down	FALSE	46.7841307620207	0.196267768233963	0.19988741999914	0.326408059114347	0.205190114888543	0.853416316	0.025152625	-0.00425789406142768	0.954153043760751	0.106581552762799	0.545103660034393
BB_0227	BB_0227	U	P	NA	NA	NA	up	up	FALSE	448.343459417504	-0.186834219396946	0.206486687715675	-0.365048781242474	0.016918077681665	-0.097397227	0.581601484	-0.090544369322121	0.444592283902074	0.249286023307826	0.0920684410032318
BB_0404	BB_0404	U	NA	NA	NA	NA	up	up	FALSE	55.1350601987237	0.216328670567693	0.206497295203004	0.975459323983151	0.00565226806472507	1.874857845	3.06E-07	0.0920890355633136	0.278391333132325	0.443262048514772	0.0732361220442705
BB_0458	BB_0458	NA	NA	NA	NA	NA	NA	NA	TRUE	8951.4057239453	-0.134661304922311	0.206497295203004	-0.118795939764796	0.290830303125365	-0.226424749	0.029904959	0.019411383209476	0.862639686492462	-0.0887564401672652	0.453477438429592
BB_0672	BB_0672	NA	NA	NA	NA	NA	NA	NA	TRUE	1475.02657986286	0.155820739838724	0.206497295203004	0.126169333314634	0.340437348936213	0.053412882	0.72153602	-0.0317000679711849	0.810829102787774	-0.0718681125013861	0.596846189011733
BB_J34	BB_J34	NA	S	NA	NA	NA	NA	NA	TRUE	2755.8051605319	0.128280776425506	0.206497295203004	0.0691201243085854	0.541113953028696	0.57841267	1.82E-11	-0.0534409451245452	0.589882447650206	0.495185221048366	1.94874465547665e-08
BB_H29	BB_H29	CD	NA	NA	up	up	up	up	FALSE	96.1498484793089	0.233463111513275	0.208563401324088	0.348459615560728	0.161935273903235	1.068807746	0.000171222	0.00572456897690684	0.954153043760751	0.418393356502339	0.0678698401504951
BB_A52	BB_A52	NA	NA	NA	up	NA	NA	NA	FALSE	1542.68679779325	0.170640264174329	0.208563401324088	0.122419482997037	0.412162030660745	0.464625168	0.000310001	-0.0443879235887186	0.719050632533735	0.301250887539835	0.0194870775797403
BB_F32	BB_F32	CE	NA	NA	NA	NA	down	down	FALSE	7131.22712743667	0.145995030688815	0.210030979326053	0.933103248731936	0.023452473263599	2.473198666	6.53E-07	0.0409590791289868	0.516481395760986	0.781130608089442	0.0342490027145438
BB_0251	leuS	TL	NA	NA	NA	down	down	down	FALSE	5155.7288818875	-0.14559670399924	0.21024025530615	-0.24464308730992	0.0286740372590404	-0.606703895	2.91E-09	-0.06776155419812	0.552092963359848	-0.329942642969648	0.00167076850886536
BB_0278	fliM	CM	NA	NA	NA	NA	down	NA	FALSE	6792.67779026939	-0.130501894866317	0.21024025530615	-0.16277006770764	0.0999231666333464	-0.540625332	1.92E-09	-0.0230227873921909	0.852922372052999	-0.341984464999414	0.00015472069332232
BB_0060	BB_0060	NA	NA	NA	NA	NA	NA	NA	TRUE	1491.41683484728	0.144031405763666	0.210850809366312	-0.00352165644592033	0.978447689577706	-0.057141721	0.659346164	-0.128889299685192	0.208927735101755	-0.0481981473827504	0.729024490917598
BB_0417	BB_0417	NA	NA	NA	NA	NA	NA	NA	TRUE	741.544489883442	0.15246289307026	0.210850809366312	-0.0627892177135524	0.664244127135442	-0.497671128	1.19E-05	-0.197552793607987	0.077903152742359	-0.412255543015444	0.000436818807722614
BB_0048	BB_0048	U	NA	NA	NA	NA	NA	NA	TRUE	208.395863159773	0.219656019691413	0.211698485061999	0.45288290911941	0.0290295015536924	0.510530619	0.015796804	0.0712264292643934	0.539432521869411	0.0100865648365118	0.966512105338648
BB_0078	BB_0078	NA	NA	NA	NA	NA	NA	NA	TRUE	267.695531446345	-0.207089613323329	0.211698485061999	-0.0668632269034142	0.760473167939581	-0.34555646	0.07324084	0.0978184883086527	0.408538937271956	-0.209762520712917	0.225814502125461
BB_0809	tgt	NA	NA	NA	NA	NA	NA	NA	TRUE	1633.26046577723	-0.150275048553672	0.211698485061999	-0.354320226192043	0.00203257400579762	-1.015702495	1.47E-20	-0.147863492438724	0.177550553128563	-0.626414223625645	2.85149532681785e-08
BB_P27	revA1	CE	S	up	up	up	NA	NA	FALSE	74.2165929599401	0.212959182936853	0.211698485061999	1.4413215921143	9.10993816149918e-05	2.517720748	3.65E-12	0.608434609272751	0.03414051088534	0.746304362162619	0.0136094608252531
BB_O29	BB_O29	NA	NA	NA	up	NA	NA	NA	FALSE	52.3544796048079	0.204532980020011	0.211698485061999	1.56057821998398	6.30904583046161e-05	1.504583927	6.09E-05	0.700399212209117	0.0291714340000192	-0.0219616528479674	0.914835515344214
BB_0598	murB	NA	NA	NA	NA	NA	NA	NA	TRUE	659.739107706723	0.175737116298077	0.212309183758093	0.175253854208657	0.252610423792249	0.214194735	0.151024108	-0.0130629810715445	0.912257630948727	0.0199076715128564	0.914835515344214
BB_0405	BB_0405	NA	NA	NA	NA	NA	NA	NA	TRUE	1803.51378790199	0.192514354293007	0.212603245329861	-0.306723861540631	0.0581352356808515	-0.370045818	0.021772663	-0.541155444870998	0.00145873790264763	-0.027751140903925	0.882371992846328
BB_0639	BB_0639	TP	P	NA	NA	NA	NA	NA	TRUE	797.482725916018	0.187275718196311	0.212603245329861	-0.0490102987989412	0.812562556318927	-0.054990594	0.773237553	-0.206150261824606	0.121973781067216	0.000425205486516968	0.99812491887573
BB_M17	BB_M17	NA	NA	NA	NA	NA	NA	NA	TRUE	104.044393929627	0.188887145048887	0.217205511709802	0.272748760416249	0.275756549901943	0.229799179	0.51314057	-0.0105332224276265	0.893885884965185	-0.0708490987104076	0.701017085630071
BB_P31	BB_P31	U	NA	NA	NA	NA	NA	NA	TRUE	221.410869937109	-0.213754832169201	0.219385665872823	-0.103949734195339	0.638102937802132	0.257761292	0.240680795	0.0735629856986297	0.525785535600084	0.316330480482488	0.0909231279725954
BB_0784	BB_0784	NA	NA	NA	NA	NA	NA	NA	TRUE	257.438885074079	-0.207248128092214	0.219886613230094	-0.177966684098962	0.365390366945126	-0.392010687	0.046725051	0.0327391695372267	0.806865450968319	-0.133888526191843	0.45405077237446
BB_0329	BB_0329	TP	P	NA	NA	up	up	up	FALSE	10229.45509262	0.129268505287555	0.220683764061588	0.30154033803566	0.00194000791930293	0.548724607	1.94E-09	0.137022494126682	0.170020811755193	0.223878102083845	0.0215831754915788
BB_0118	rseP	NA	NA	NA	NA	NA	NA	NA	TRUE	1484.46564574316	-0.128686957090013	0.222223523250325	-0.00137950409520386	0.991869837530777	-0.003037334	0.980544452	0.113932554042838	0.236686270277816	-0.00193704373531352	0.995079638211675
BB_R27	BB_R27	NA	NA	NA	NA	NA	NA	NA	TRUE	260.611645187979	0.207487954861713	0.223057698215687	0.0736631125155049	0.742356414275628	0.199082455	0.354457199	-0.0906845386579587	0.437297715598425	0.0805404934409074	0.677627796639276
